Key,Summary,Primary-Team,FY-25,FY-26,FY-27,FY-28,FY-29,Risk-Impact,Risk-Likelihood,risk-exposure-score,IP-Platform-Scope,MSI_Covered _Yes_No
TTRD-566,Consolidate - Video Platforms - BrightCove/Mediakind,Digital-Squads,500000.0,500000.0,,,,3,3,9.0,Yes,Yes
TTRD-561,Play out & distribution processing [Snell/Axon/Cerebrum],Broadcast & Media,,750000.0,600000.0,,,3,4,12.0,MayBe,Yes
TTRD-560,Studio and NTC - Snell/Axon/Cerebrum] Processing,Broadcast & Media,,750000.0,600000.0,,,3,4,12.0,No,No
TTRD-315,Media Book SQL Server Upgrade,Application & Support,,,,,,4,4,16.0,No,No
TTRD-314,Vfire Upgrade,Application & Support,,,,,,4,4,16.0,MayBe,Yes
TTRD-309,Observability across endpoints,Digital-Squads,,60000.0,,,,4,3,12.0,MayBe,Yes
TTRD-308,CTV Framework Upgrade,Digital-Squads,1200000.0,,,,,5,5,25.0,Yes,Yes
TTRD-306,Commission Website & Enterprise CMS,Digital-Squads,30000.0,,,,,4,4,16.0,No,No
TTRD-301,DTT/DTH Transmission Headend Encoders,Broadcast & Media,350000.0,,,,,4,4,16.0,Yes,Yes
TTRD-300,FY25-FY29 Hardware Lifecycle - BASS,Broadcast & Media,131000.0,175000.0,125000.0,125000.0,125000.0,4,3,12.0,MayBe,Yes
TTRD-299,Auckland NCA Camera Fleet ,Broadcast & Media,350000.0,100000.0,,,,4,4,16.0,Adjacent,No
TTRD-296,FY25-FY29 Hardware Lifecycle refresh - EUC,Application & Support,1009000.0,1959646.0,1025300.0,470042.0,1380811.0,5,2,10.0,Yes,Yes
TTRD-295,News DR Cloud Edit System,Broadcast & Media,50000.0,,,,,5,2,10.0,MayBe,No
TTRD-276,WGN DR Enterprise App migration to Cloud,Infrastructure,,160000.0,,,,3,3,9.0,MayBe,Yes
TTRD-272,FY25-FY29 - Cyber Security Initiatives,Infrastructure,438000.0,913633.0,438000.0,438000.0,438000.0,5,4,20.0,Yes,Yes
TTRD-271,Enterprise wide integration platform,Digital-Squads,,300000.0,80000.0,,,4,3,12.0,MayBe,Yes
TTRD-261,Play API Microservices,Digital-Squads,500000.0,500000.0,,,,5,4,20.0,Yes,Yes
TTRD-159,DB Upgrade for unsupported SQL servers( EOS),Digital-Squads,,200000.0,,,,5,4,20.0,No,No
TTRD-158,Activate Upgrade,Infrastructure,80000.0,,,,,3,3,9.0,MayBe,Yes
TTRD-157,EDR (AntiVirus) Software Managed Service,Infrastructure,531202.0,,,,,4,3,12.0,MayBe,Yes
TTRD-156,SAN (storage area network) Switch replacement,Infrastructure,185000.0,,,,,3,3,9.0,Yes,Yes
TTRD-155,Windows Desktop SOE Upgrade,Infrastructure,65000.0,,,,,3,3,9.0,Yes,Yes
TTRD-154,MS Exchange Hybrid Server Upgrade/Re-platform,Infrastructure,,120000.0,,,,3,3,9.0,MayBe,No
TTRD-153,Citrix Software Upgrade,Infrastructure,,50000.0,,,,3,3,9.0,Yes,Yes
TTRD-152,Backup Software Upgrade,Infrastructure,,70000.0,,,,3,3,9.0,Yes,Yes
